-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 03/16/2024 through 03/17/2025 in UTC
Location: latitude  1.3175   longitude 104.0217 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 25.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN       CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
CLRSKY_SFC_SW_DWN       CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (W m-2) 
ALLSKY_SFC_SW_DNI       CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (W m-2) 
ALLSKY_SFC_SW_DIFF      CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (W m-2) 
TOA_SW_DWN              CERES SYN1deg Top-Of-Atmosphere Shortwave Downward Irradiance (W m-2) 
ALLSKY_SRF_ALB          CERES SYN1deg All Sky Surface Albedo (dimensionless) 
ALLSKY_SFC_PAR_TOT      CERES SYN1deg All Sky Surface Total PAR (W m-2) 
CLRSKY_SFC_PAR_TOT      CERES SYN1deg Clear Sky Surface Total PAR (W m-2) 
ALLSKY_SFC_UVA          CERES SYN1deg All Sky Surface UVA Irradiance (W m-2) 
ALLSKY_SFC_UVB          CERES SYN1deg All Sky Surface UVB Irradiance (W m-2) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
T2MDEW                  MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET                  MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS                      MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE               MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX                 MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                 MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_LW_DWN       CERES SYN1deg All Sky Surface Longwave Downward Irradiance (W m-2) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,TOA_SW_DWN,ALLSKY_SRF_ALB,ALLSKY_SFC_PAR_TOT,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,ALLSKY_SFC_UV_INDEX,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,ALLSKY_SFC_LW_DWN
2024,11,14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.97,24.8,26.38,28.15,4.05,30.0,25.95,-999.0
2024,11,15,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.64,24.78,26.72,29.05,5.08,31.45,26.37,-999.0
2024,11,16,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.89,25.17,26.53,28.45,4.86,30.52,25.66,-999.0
2024,11,17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.76,25.46,26.61,28.33,4.0,30.19,26.19,-999.0
2024,11,18,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.97,25.1,26.03,27.5,3.43,28.95,25.52,-999.0
2024,11,19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.62,24.37,25.5,27.36,3.43,28.61,25.18,-999.0
2024,11,20,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.55,24.38,25.47,27.13,3.22,28.38,25.16,-999.0
2024,11,21,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.28,24.44,25.86,27.82,4.24,29.72,25.48,-999.0
2024,11,22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.33,24.79,25.56,27.03,2.73,27.75,25.02,-999.0
2024,11,23,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.72,24.63,26.17,28.12,4.32,30.27,25.95,-999.0
2024,11,24,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.5,24.66,26.08,27.66,3.36,29.48,26.12,-999.0
2024,11,25,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.58,24.97,26.28,28.0,4.42,30.13,25.71,-999.0
2024,11,26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.89,24.95,25.92,27.4,3.0,28.52,25.52,-999.0
2024,11,27,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.87,24.72,25.8,27.44,3.4,28.75,25.35,-999.0
2024,11,28,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.37,25.02,26.19,27.83,3.63,29.38,25.75,-999.0
2024,11,29,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.44,24.28,25.35,27.02,1.81,27.36,25.55,-999.0
2024,11,30,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.34,25.39,26.36,27.56,3.16,29.14,25.98,-999.0
2024,12,1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.52,24.84,26.18,27.69,3.43,29.55,26.12,-999.0
2024,12,2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.41,24.61,26.01,27.68,4.05,29.55,25.5,-999.0
2024,12,3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.08,23.3,24.69,26.33,2.84,27.65,24.81,-999.0
2024,12,4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.72,24.23,25.47,26.92,3.55,28.68,25.13,-999.0
2024,12,5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.35,23.87,25.61,27.39,4.44,29.68,25.24,-999.0
2024,12,6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.97,24.27,26.12,27.87,5.69,31.06,25.37,-999.0
2024,12,7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.77,24.8,26.28,27.78,5.0,30.9,25.9,-999.0
2024,12,8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.16,25.56,26.36,27.51,4.08,29.49,25.41,-999.0
2024,12,9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.68,25.04,25.86,27.15,3.48,28.5,25.02,-999.0
2024,12,10,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.36,24.77,25.57,26.75,2.6,27.97,25.37,-999.0
2024,12,11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.31,25.13,26.22,27.45,3.16,29.3,26.14,-999.0
2024,12,12,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.36,25.52,26.44,27.46,3.18,29.14,25.96,-999.0
2024,12,13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.65,24.01,25.33,26.81,3.24,28.58,25.34,-999.0
2024,12,14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.74,24.89,26.31,27.77,4.04,29.83,25.79,-999.0
2024,12,15,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.9,24.83,26.37,27.89,4.11,29.94,25.83,-999.0
2024,12,16,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.4,25.44,26.42,27.71,3.53,29.38,25.85,-999.0
2024,12,17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.78,25.46,26.12,27.18,3.43,28.77,25.34,-999.0
2024,12,18,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.84,25.31,26.07,27.31,3.46,28.78,25.32,-999.0
2024,12,19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.39,24.91,25.65,26.76,3.12,28.11,24.99,-999.0
2024,12,20,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.33,24.72,25.52,26.65,3.04,28.18,25.14,-999.0
2024,12,21,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.78,24.99,25.88,27.09,3.64,28.98,25.34,-999.0
2024,12,22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.84,24.77,25.8,27.16,4.4,29.53,25.13,-999.0
2024,12,23,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.81,24.34,25.58,27.26,4.65,29.5,24.85,-999.0
2024,12,24,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.97,23.48,25.23,27.46,5.24,30.02,24.78,-999.0
2024,12,25,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.68,24.07,25.37,27.02,4.05,29.14,25.09,-999.0
2024,12,26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.23,22.73,24.48,26.61,3.2,27.69,24.49,-999.0
2024,12,27,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.67,24.16,25.42,26.91,4.48,29.24,24.76,-999.0
2024,12,28,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.78,24.99,25.89,26.97,3.55,28.89,25.34,-999.0
2024,12,29,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.91,25.16,26.03,27.05,3.78,29.26,25.48,-999.0
2024,12,30,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.53,24.93,25.73,26.81,3.21,28.59,25.38,-999.0
2024,12,31,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.18,24.93,25.55,26.43,2.84,27.69,24.85,-999.0
2025,1,1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.52,24.56,25.54,26.69,4.12,28.79,24.67,-999.0
2025,1,2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.05,25.04,26.05,27.29,4.48,29.51,25.03,-999.0
2025,1,3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.97,24.88,25.93,27.23,4.83,29.82,24.99,-999.0
2025,1,4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.59,25.04,25.82,26.85,3.7,28.79,25.09,-999.0
2025,1,5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.82,25.22,26.02,27.04,3.9,29.16,25.26,-999.0
2025,1,6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.56,24.76,25.66,26.81,4.09,28.88,24.79,-999.0
2025,1,7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.62,24.71,25.66,26.86,4.28,29.03,24.75,-999.0
2025,1,8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.5,24.78,25.64,26.75,3.79,28.62,24.83,-999.0
2025,1,9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.24,24.19,25.21,26.5,3.8,28.61,24.81,-999.0
2025,1,10,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.91,24.84,25.37,26.43,2.15,27.29,25.14,-999.0
2025,1,11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.71,24.73,25.22,26.11,1.57,26.72,25.15,-999.0
2025,1,12,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.95,24.63,25.29,26.34,3.15,27.79,24.64,-999.0
2025,1,13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.4,24.2,24.8,25.87,2.18,26.64,24.46,-999.0
2025,1,14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.93,24.56,25.24,26.26,2.89,27.56,24.67,-999.0
2025,1,15,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.2,24.76,25.48,26.54,3.21,28.08,24.87,-999.0
2025,1,16,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.22,24.82,25.52,26.42,3.21,28.14,24.93,-999.0
2025,1,17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.98,24.71,25.35,26.24,2.9,27.76,24.86,-999.0
2025,1,18,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.98,24.73,25.36,26.26,2.86,27.76,24.9,-999.0
2025,1,19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.5,24.36,24.93,25.81,2.85,27.08,24.23,-999.0
2025,1,20,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.67,24.17,24.92,25.95,3.58,27.81,24.23,-999.0
2025,1,21,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.62,24.63,25.12,25.9,2.08,26.74,24.66,-999.0
2025,1,22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.22,23.99,24.61,25.57,2.79,26.84,24.05,-999.0
2025,1,23,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.69,24.4,25.05,25.88,2.82,27.39,24.57,-999.0
2025,1,24,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.74,24.19,24.96,25.99,3.42,27.74,24.32,-999.0
2025,1,25,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.24,24.5,25.37,26.41,3.71,28.38,24.67,-999.0
2025,1,26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.31,24.75,25.53,26.49,3.28,28.27,24.99,-999.0
2025,1,27,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.62,24.47,25.05,25.94,3.1,27.38,24.28,-999.0
2025,1,28,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.29,23.64,24.47,25.61,3.26,27.32,24.06,-999.0
2025,1,29,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,24.86,23.36,24.11,25.21,2.67,26.36,23.69,-999.0
2025,1,30,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.22,23.07,24.14,25.59,5.36,28.4,23.04,-999.0
2025,1,31,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.58,23.4,24.49,26.0,5.47,28.67,23.2,-999.0
2025,2,1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.51,23.09,24.3,25.86,5.04,28.51,23.47,-999.0
2025,2,2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.95,23.33,24.64,26.34,6.03,29.33,23.3,-999.0
2025,2,3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.16,23.24,24.7,26.71,5.82,29.59,23.77,-999.0
2025,2,4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.57,23.58,24.57,26.24,4.6,28.56,23.96,-999.0
2025,2,5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.05,23.13,24.09,25.67,2.98,26.96,23.98,-999.0
2025,2,6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.77,23.17,24.47,26.28,5.63,29.12,23.49,-999.0
2025,2,7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.95,23.06,24.5,26.49,5.38,29.17,23.79,-999.0
2025,2,8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.86,23.01,24.43,26.41,5.94,29.31,23.37,-999.0
2025,2,9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.65,22.69,24.17,26.19,5.3,28.78,23.48,-999.0
2025,2,10,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.87,22.82,24.35,26.43,5.31,29.05,23.74,-999.0
2025,2,11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.12,23.28,24.7,26.73,5.8,29.31,23.51,-999.0
2025,2,12,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.29,23.46,24.88,27.05,6.33,30.17,23.84,-999.0
2025,2,13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.74,23.98,25.36,27.41,6.89,30.93,24.04,-999.0
2025,2,14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.47,24.05,25.26,27.06,5.43,29.66,24.23,-999.0
2025,2,15,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.49,24.25,25.37,27.27,5.63,30.02,24.39,-999.0
2025,2,16,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.89,23.42,25.16,27.2,5.76,30.33,24.57,-999.0
2025,2,17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.58,24.0,25.29,27.39,5.29,29.75,24.46,-999.0
2025,2,18,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.67,23.82,24.75,26.37,4.1,28.16,24.06,-999.0
2025,2,19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.05,23.69,24.87,26.53,4.1,28.43,24.33,-999.0
2025,2,20,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.14,23.9,25.02,26.63,4.88,28.87,23.99,-999.0
2025,2,21,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.57,24.17,25.37,27.04,5.26,29.65,24.39,-999.0
2025,2,22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.5,24.07,25.28,27.09,4.76,29.62,24.86,-999.0
2025,2,23,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.56,24.24,25.4,27.16,4.5,29.44,24.94,-999.0
2025,2,24,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.44,24.03,25.24,27.04,5.57,29.73,24.16,-999.0
2025,2,25,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.37,24.01,25.19,26.88,3.92,28.77,24.85,-999.0
2025,2,26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.86,24.05,24.95,26.48,3.98,28.17,24.19,-999.0
2025,2,27,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.18,24.02,25.1,26.72,4.72,28.9,24.18,-999.0
2025,2,28,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.34,24.2,25.27,26.87,4.32,29.03,24.71,-999.0
2025,3,1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.5,24.16,25.33,27.08,5.27,29.56,24.29,-999.0
2025,3,2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.2,23.76,24.98,26.91,6.04,29.76,23.72,-999.0
2025,3,3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.83,23.82,25.32,27.42,6.38,30.66,24.28,-999.0
2025,3,4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.12,24.44,25.78,27.78,5.89,30.78,24.89,-999.0
2025,3,5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.79,24.75,25.77,27.6,4.49,29.37,24.88,-999.0
2025,3,6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.8,23.98,24.89,26.56,3.35,28.01,24.66,-999.0
2025,3,7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.4,24.28,25.84,28.07,5.51,30.8,25.29,-999.0
2025,3,8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.0,24.57,25.79,27.66,5.41,30.46,25.05,-999.0
2025,3,9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.31,24.35,25.33,26.88,3.93,28.68,24.75,-999.0
2025,3,10,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.85,24.86,25.85,27.35,3.76,29.27,25.51,-999.0
2025,3,11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.27,25.03,26.15,27.72,4.95,30.14,25.19,-999.0
2025,3,12,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.28,24.96,26.12,28.04,4.51,30.15,25.64,-999.0
2025,3,13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.15,24.73,25.94,27.81,4.96,29.95,24.99,-999.0
2025,3,14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.83,24.27,25.55,27.33,3.99,29.23,25.24,-999.0
2025,3,15,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.12,24.8,25.96,27.63,4.35,29.55,25.2,-999.0
2025,3,16,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2025,3,17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
